"",".","Freq"
"4066","October 24, 2013",2
"4067","October 24, 2014",4
"4068","October 24, 2015",2
"4069","October 24, 2016",7
"4070","October 24, 2017",47
"4071","October 24, 2018",6
"4072","October 24, 2019",7
"4073","October 24, 2020",2
"4074","October 24, 2021",2
"4075","October 25, 1998",1
"4076","October 25, 2007",3
"4077","October 25, 2011",3
"4078","October 25, 2012",3
"4079","October 25, 2013",1
"4080","October 25, 2014",1
"4081","October 25, 2015",1
"4082","October 25, 2016",6
"4083","October 25, 2017",54
"4084","October 25, 2018",9
"4085","October 25, 2019",8
"4086","October 25, 2020",1
"4087","October 25, 2021",4
"4088","October 26, 1997",1
"4089","October 26, 2003",1
"4090","October 26, 2009",1
"4091","October 26, 2010",1
"4092","October 26, 2011",2
"4093","October 26, 2012",1
"4094","October 26, 2015",7
"4095","October 26, 2016",7
"4096","October 26, 2017",151
"4097","October 26, 2018",6
"4098","October 26, 2019",2
"4099","October 26, 2020",7
"4100","October 26, 2021",5
"4101","October 27, 1991",1
"4102","October 27, 2010",1
"4103","October 27, 2013",2
"4104","October 27, 2014",3
"4105","October 27, 2015",8
"4106","October 27, 2016",6
"4107","October 27, 2017",147
"4108","October 27, 2018",2
"4109","October 27, 2019",1
"4110","October 27, 2020",8
"4111","October 27, 2021",4
"4112","October 28, 2001",1
"4113","October 28, 2006",1
"4114","October 28, 2010",1
"4115","October 28, 2011",1
"4116","October 28, 2012",3
"4117","October 28, 2013",5
"4118","October 28, 2014",3
"4119","October 28, 2015",4
"4120","October 28, 2016",6
"4121","October 28, 2017",2
"4122","October 28, 2019",7
"4123","October 28, 2020",7
"4124","October 28, 2021",6
"4125","October 29, 1995",1
"4126","October 29, 2006",1
"4127","October 29, 2009",1
"4128","October 29, 2010",1
"4129","October 29, 2012",5
"4130","October 29, 2013",1
"4131","October 29, 2014",4
"4132","October 29, 2015",10
"4133","October 29, 2016",2
"4134","October 29, 2017",1
"4135","October 29, 2018",5
"4136","October 29, 2019",6
"4137","October 29, 2020",9
"4138","October 29, 2021",4
"4139","October 3, 1993",1
"4140","October 3, 2004",1
"4141","October 3, 2010",3
"4142","October 3, 2011",2
"4143","October 3, 2012",6
"4144","October 3, 2013",2
"4145","October 3, 2014",4
"4146","October 3, 2015",1
"4147","October 3, 2016",7
"4148","October 3, 2017",13
"4149","October 3, 2018",6
"4150","October 3, 2019",7
"4151","October 3, 2020",2
"4152","October 3, 2021",2
"4153","October 30, 1994",1
"4154","October 30, 2005",1
"4155","October 30, 2012",3
"4156","October 30, 2013",7
"4157","October 30, 2014",6
"4158","October 30, 2015",8
"4159","October 30, 2016",1
"4160","October 30, 2017",8
"4161","October 30, 2018",11
"4162","October 30, 2019",5
"4163","October 30, 2020",4
"4164","October 30, 2021",2
"4165","October 31, 2011",3
"4166","October 31, 2012",4
"4167","October 31, 2013",5
"4168","October 31, 2014",3
"4169","October 31, 2015",1
"4170","October 31, 2016",6
"4171","October 31, 2017",7
"4172","October 31, 2018",5
"4173","October 31, 2019",8
"4174","October 31, 2020",1
"4175","October 31, 2021",2
"4176","October 4, 1987",1
"4177","October 4, 1992",1
"4178","October 4, 2002",1
"4179","October 4, 2008",3
"4180","October 4, 2011",2
"4181","October 4, 2012",3
"4182","October 4, 2013",3
"4183","October 4, 2014",1
"4184","October 4, 2016",9
"4185","October 4, 2017",40
"4186","October 4, 2018",8
"4187","October 4, 2019",7
"4188","October 4, 2020",1
"4189","October 4, 2021",8
"4190","October 5, 1986",1
"4191","October 5, 2002",1
"4192","October 5, 2008",2
"4193","October 5, 2011",3
"4194","October 5, 2012",3
"4195","October 5, 2015",5
"4196","October 5, 2016",4
"4197","October 5, 2017",18
"4198","October 5, 2018",6
"4199","October 5, 2019",2
"4200","October 5, 2020",6
"4201","October 5, 2021",5
"4202","October 6, 1991",1
"4203","October 6, 1996",1
"4204","October 6, 2002",1
"4205","October 6, 2006",1
"4206","October 6, 2009",1
"4207","October 6, 2010",2
"4208","October 6, 2011",3
"4209","October 6, 2012",1
"4210","October 6, 2013",2
"4211","October 6, 2014",4
"4212","October 6, 2015",8
"4213","October 6, 2016",8
"4214","October 6, 2017",7
"4215","October 6, 2018",3
"4216","October 6, 2019",2
"4217","October 6, 2020",7
"4218","October 6, 2021",6
"4219","October 7, 1990",1
"4220","October 7, 2006",4
"4221","October 7, 2010",1
"4222","October 7, 2011",2
"4223","October 7, 2012",2
"4224","October 7, 2013",6
"4225","October 7, 2014",5
"4226","October 7, 2015",6
"4227","October 7, 2016",8
"4228","October 7, 2017",2
"4229","October 7, 2018",1
"4230","October 7, 2019",7
"4231","October 7, 2020",6
"4232","October 7, 2021",6
"4233","October 8, 1995",1
"4234","October 8, 2006",1
"4235","October 8, 2010",1
"4236","October 8, 2012",7
"4237","October 8, 2013",6
"4238","October 8, 2014",7
"4239","October 8, 2015",5
"4240","October 8, 2016",2
"4241","October 8, 2018",9
"4242","October 8, 2019",6
"4243","October 8, 2020",7
"4244","October 8, 2021",6
"4245","October 9, 1988",1
"4246","October 9, 1994",1
"4247","October 9, 2012",3
"4248","October 9, 2013",4
"4249","October 9, 2014",6
"4250","October 9, 2015",9
"4251","October 9, 2017",5
"4252","October 9, 2018",8
"4253","October 9, 2019",8
"4254","October 9, 2020",8
"4255","October 9, 2021",2
"4256","September 1, 1991",1
"4257","September 1, 2008",2
"4258","September 1, 2010",3
"4259","September 1, 2011",1
"4260","September 1, 2012",3
"4261","September 1, 2014",1
"4262","September 1, 2015",6
"4263","September 1, 2016",4
"4264","September 1, 2017",6
"4265","September 1, 2018",3
"4266","September 1, 2019",1
"4267","September 1, 2020",4
"4268","September 1, 2021",10
"4269","September 10, 1995",1
"4270","September 10, 2000",1
"4271","September 10, 2012",3
"4272","September 10, 2013",2
"4273","September 10, 2014",5
"4274","September 10, 2015",4
"4275","September 10, 2016",1
"4276","September 10, 2018",5
"4277","September 10, 2019",7
"4278","September 10, 2020",40
"4279","September 10, 2021",6
"4280","September 11, 1988",1
"4281","September 11, 1994",1
"4282","September 11, 2005",2
"4283","September 11, 2012",3
"4284","September 11, 2013",5
"4285","September 11, 2014",7
"4286","September 11, 2015",6
"4287","September 11, 2017",6
"4288","September 11, 2018",11
"4289","September 11, 2019",7
"4290","September 11, 2020",14
"4291","September 11, 2021",2
"4292","September 12, 2004",1
"4293","September 12, 2011",3
"4294","September 12, 2012",3
"4295","September 12, 2013",5
"4296","September 12, 2014",4
"4297","September 12, 2015",1
"4298","September 12, 2016",5
"4299","September 12, 2017",10
"4300","September 12, 2018",6
"4301","September 12, 2019",8
"4302","September 12, 2020",3
"4303","September 12, 2021",1
"4304","September 13, 1987",1
"4305","September 13, 1992",1
"4306","September 13, 2010",2
"4307","September 13, 2011",2
"4308","September 13, 2012",4
"4309","September 13, 2013",3
"4310","September 13, 2014",1
"4311","September 13, 2016",6
"4312","September 13, 2017",7
"4313","September 13, 2018",7
"4314","September 13, 2019",9
"4315","September 13, 2020",1
"4316","September 13, 2021",7
"4317","September 14, 1986",1
"4318","September 14, 1997",1
"4319","September 14, 2003",1
"4320","September 14, 2009",1
"4321","September 14, 2010",2
"4322","September 14, 2011",1
"4323","September 14, 2012",1
"4324","September 14, 2013",1
"4325","September 14, 2014",1
"4326","September 14, 2015",6
"4327","September 14, 2016",5
"4328","September 14, 2017",5
"4329","September 14, 2018",6
"4330","September 14, 2019",1
"4331","September 14, 2020",6
"4332","September 14, 2021",7
"4333","September 15, 1991",1
"4334","September 15, 1996",1
"4335","September 15, 2002",1
"4336","September 15, 2004",1
"4337","September 15, 2010",2
"4338","September 15, 2011",1
"4339","September 15, 2013",2
"4340","September 15, 2014",5
"4341","September 15, 2015",6
"4342","September 15, 2016",5
"4343","September 15, 2017",5
"4344","September 15, 2018",1
"4345","September 15, 2019",1
"4346","September 15, 2020",6
"4347","September 15, 2021",6
"4348","September 16, 2009",1
"4349","September 16, 2010",2
"4350","September 16, 2011",3
"4351","September 16, 2012",3
"4352","September 16, 2013",8
"4353","September 16, 2014",8
"4354","September 16, 2015",7
"4355","September 16, 2016",5
"4356","September 16, 2017",3
"4357","September 16, 2019",5
"4358","September 16, 2020",6
"4359","September 16, 2021",6
"4360","September 17, 1995",1
"4361","September 17, 2000",1
"4362","September 17, 2006",1
"4363","September 17, 2012",3
"4364","September 17, 2013",3
"4365","September 17, 2014",3
"4366","September 17, 2015",6
"4367","September 17, 2016",2
"4368","September 17, 2017",1
"4369","September 17, 2018",7
"4370","September 17, 2019",8
"4371","September 17, 2020",6
"4372","September 17, 2021",8
"4373","September 18, 1988",1
"4374","September 18, 1994",1
"4375","September 18, 2005",1
"4376","September 18, 2009",3
"4377","September 18, 2012",2
"4378","September 18, 2013",6
"4379","September 18, 2014",6
"4380","September 18, 2015",8
"4381","September 18, 2017",8
"4382","September 18, 2018",13
"4383","September 18, 2019",8
"4384","September 18, 2020",6
"4385","September 18, 2021",3
"4386","September 19, 1993",1
"4387","September 19, 2004",1
"4388","September 19, 2011",2
"4389","September 19, 2012",4
"4390","September 19, 2013",3
"4391","September 19, 2014",4
"4392","September 19, 2015",1
"4393","September 19, 2016",6
"4394","September 19, 2017",10
"4395","September 19, 2018",6
"4396","September 19, 2019",8
"4397","September 19, 2020",2
"4398","September 19, 2021",1
"4399","September 2, 1990",1
"4400","September 2, 2011",2
"4401","September 2, 2013",2
"4402","September 2, 2014",5
"4403","September 2, 2015",7
"4404","September 2, 2016",4
"4405","September 2, 2017",2
"4406","September 2, 2019",3
"4407","September 2, 2020",5
"4408","September 2, 2021",4
"4409","September 20, 1987",1
"4410","September 20, 1992",1
"4411","September 20, 2009",1
"4412","September 20, 2010",2
"4413","September 20, 2011",3
"4414","September 20, 2012",6
"4415","September 20, 2013",1
"4416","September 20, 2016",10
"4417","September 20, 2017",7
"4418","September 20, 2018",9
"4419","September 20, 2019",13
"4420","September 20, 2020",1
"4421","September 20, 2021",8
"4422","September 21, 1986",1
"4423","September 21, 2003",1
"4424","September 21, 2005",1
"4425","September 21, 2011",3
"4426","September 21, 2015",4
"4427","September 21, 2016",6
"4428","September 21, 2017",4
"4429","September 21, 2018",7
"4430","September 21, 2019",2
"4431","September 21, 2020",9
"4432","September 21, 2021",9
"4433","September 22, 1991",1
"4434","September 22, 1996",1
"4435","September 22, 2002",1
"4436","September 22, 2009",4
"4437","September 22, 2010",1
"4438","September 22, 2011",2
"4439","September 22, 2013",2
"4440","September 22, 2014",5
"4441","September 22, 2015",6
"4442","September 22, 2016",8
"4443","September 22, 2017",7
"4444","September 22, 2018",2
"4445","September 22, 2019",1
"4446","September 22, 2020",6
"4447","September 22, 2021",7
"4448","September 23, 1990",1
"4449","September 23, 2001",1
"4450","September 23, 2009",2
"4451","September 23, 2010",3
"4452","September 23, 2011",2
"4453","September 23, 2012",2
"4454","September 23, 2013",5
"4455","September 23, 2014",7
"4456","September 23, 2015",6
"4457","September 23, 2016",5
"4458","September 23, 2017",2
"4459","September 23, 2019",6
"4460","September 23, 2020",6
"4461","September 23, 2021",7
"4462","September 24, 1995",1
"4463","September 24, 2000",1
"4464","September 24, 2006",1
"4465","September 24, 2010",1
"4466","September 24, 2012",5
"4467","September 24, 2013",5
"4468","September 24, 2014",4
"4469","September 24, 2015",6
"4470","September 24, 2016",2
"4471","September 24, 2018",5
"4472","September 24, 2019",5
"4473","September 24, 2020",6
"4474","September 24, 2021",5
"4475","September 25, 1994",1
"4476","September 25, 2009",1
"4477","September 25, 2012",5
"4478","September 25, 2013",5
"4479","September 25, 2014",5
"4480","September 25, 2015",9
"4481","September 25, 2017",8
"4482","September 25, 2018",11
"4483","September 25, 2019",10
"4484","September 25, 2020",5
"4485","September 25, 2021",2
"4486","September 26, 1993",1
"4487","September 26, 2004",1
"4488","September 26, 2010",1
"4489","September 26, 2011",1
"4490","September 26, 2012",6
"4491","September 26, 2013",2
"4492","September 26, 2014",5
"4493","September 26, 2015",1
"4494","September 26, 2016",5
"4495","September 26, 2017",9
"4496","September 26, 2018",7
"4497","September 26, 2019",7
"4498","September 26, 2020",2
"4499","September 26, 2021",2
"4500","September 27, 1987",1
"4501","September 27, 1992",1
"4502","September 27, 2010",2
"4503","September 27, 2011",1
"4504","September 27, 2012",5
"4505","September 27, 2013",1
"4506","September 27, 2014",1
"4507","September 27, 2016",8
"4508","September 27, 2017",4
"4509","September 27, 2018",9
"4510","September 27, 2019",8
"4511","September 27, 2020",1
"4512","September 27, 2021",8
"4513","September 28, 1997",1
"4514","September 28, 2003",1
"4515","September 28, 2009",2
"4516","September 28, 2010",2
"4517","September 28, 2011",2
"4518","September 28, 2012",2
"4519","September 28, 2014",1
"4520","September 28, 2015",5
"4521","September 28, 2016",5
"4522","September 28, 2017",5
"4523","September 28, 2018",5
"4524","September 28, 2019",2
"4525","September 28, 2020",8
"4526","September 28, 2021",7
"4527","September 29, 1991",1
"4528","September 29, 1996",1
"4529","September 29, 2002",1
"4530","September 29, 2010",2
"4531","September 29, 2011",1
"4532","September 29, 2013",2
"4533","September 29, 2014",5
"4534","September 29, 2015",6
"4535","September 29, 2016",5
"4536","September 29, 2017",3
"4537","September 29, 2018",2
"4538","September 29, 2019",2
"4539","September 29, 2020",9
"4540","September 29, 2021",7
"4541","September 3, 2002",1
"4542","September 3, 2009",1
"4543","September 3, 2010",2
"4544","September 3, 2012",3
"4545","September 3, 2013",2
"4546","September 3, 2014",5
"4547","September 3, 2015",9
"4548","September 3, 2016",1
"4549","September 3, 2017",1
"4550","September 3, 2018",1
"4551","September 3, 2019",8
"4552","September 3, 2020",6
"4553","September 3, 2021",6
"4554","September 30, 1990",1
"4555","September 30, 2006",1
"4556","September 30, 2010",1
"4557","September 30, 2011",2
"4558","September 30, 2012",3
"4559","September 30, 2013",6
"4560","September 30, 2014",6
"4561","September 30, 2015",4
"4562","September 30, 2016",5
"4563","September 30, 2017",1
"4564","September 30, 2019",5
"4565","September 30, 2020",7
"4566","September 30, 2021",6
"4567","September 4, 1994",1
"4568","September 4, 2007",1
"4569","September 4, 2012",4
"4570","September 4, 2013",3
"4571","September 4, 2014",4
"4572","September 4, 2015",10
"4573","September 4, 2017",1
"4574","September 4, 2018",11
"4575","September 4, 2019",7
"4576","September 4, 2020",8
"4577","September 4, 2021",3
"4578","September 5, 1999",1
"4579","September 5, 2011",1
"4580","September 5, 2012",4
"4581","September 5, 2013",3
"4582","September 5, 2014",4
"4583","September 5, 2015",3
"4584","September 5, 2016",1
"4585","September 5, 2017",6
"4586","September 5, 2018",5
"4587","September 5, 2019",9
"4588","September 5, 2020",2
"4589","September 5, 2021",2
"4590","September 6, 1987",1
"4591","September 6, 1992",1
"4592","September 6, 2011",3
"4593","September 6, 2012",3
"4594","September 6, 2013",2
"4595","September 6, 2014",1
"4596","September 6, 2015",1
"4597","September 6, 2016",8
"4598","September 6, 2017",7
"4599","September 6, 2018",11
"4600","September 6, 2019",7
"4601","September 6, 2020",1
"4602","September 6, 2021",5
"4603","September 7, 1986",1
"4604","September 7, 1997",1
"4605","September 7, 2003",1
"4606","September 7, 2010",4
"4607","September 7, 2011",1
"4608","September 7, 2012",1
"4609","September 7, 2015",2
"4610","September 7, 2016",5
"4611","September 7, 2017",7
"4612","September 7, 2018",4
"4613","September 7, 2019",2
"4614","September 7, 2020",3
"4615","September 7, 2021",6
"4616","September 8, 1991",1
"4617","September 8, 1996",1
"4618","September 8, 2010",3
"4619","September 8, 2011",1
"4620","September 8, 2013",2
"4621","September 8, 2014",3
"4622","September 8, 2015",10
"4623","September 8, 2016",8
"4624","September 8, 2017",6
"4625","September 8, 2018",2
"4626","September 8, 2019",1
"4627","September 8, 2020",7
"4628","September 8, 2021",11
"4629","September 9, 1990",1
"4630","September 9, 2009",3
"4631","September 9, 2010",1
"4632","September 9, 2011",1
"4633","September 9, 2012",3
"4634","September 9, 2013",6
"4635","September 9, 2014",5
"4636","September 9, 2015",3
"4637","September 9, 2016",5
"4638","September 9, 2017",3
"4639","September 9, 2019",11
"4640","September 9, 2020",4
"4641","September 9, 2021",8
